-BEGIN HEADER-
Dataset: NASA_Sukabumi_Hourly.csv
Stacking Metrics: MAE=3.719 RMSE=4.405 MAPE=154.4% R2=-3.279
Forecast Summary:
Prediksi kecepatan angin untuk periode 01-01-2023 hingga 08-01-2023 menunjukkan rata-rata 10.31 m/s, termasuk kategori angin kencang. Kecepatan tertinggi mencapai 10.35 m/s dan terendah 10.23 m/s, dengan standar deviasi 0.03 m/s. Angin cenderung paling kuat sekitar pukul 00:00 dan paling lemah sekitar pukul 23:00. Secara umum tren angin relatif stabil sepanjang periode. 

Model terbaik adalah XGB-LSTM Stacking dengan MAPE 154.40% dan RMSE 4.405. Tingkat akurasi model tergolong rendah.

-END HEADER-

YEAR;MO;DY;HR;WS10M;XGB_Base;XGB_LSTM_Stacked
2020;9;6;19;5,4;5,43;0,627
2020;9;6;20;5,41;5,465;0,839
2020;9;6;21;5,23;5,316;0,801
2020;9;6;22;4,96;4,967;0,877
2020;9;6;23;4,61;4,655;1,019
2020;9;7;0;4,29;4,328;1,273
2020;9;7;1;4,23;4,202;2,507
2020;9;7;2;4,43;4,397;4,149
2020;9;7;3;4,69;4,726;7,814
2020;9;7;4;4,96;4,933;9,002
2020;9;7;5;5,24;5,214;8,911
2020;9;7;6;5,5;5,485;9,059
2020;9;7;7;5,8;5,751;9,236
2020;9;7;8;6,04;5,988;9,208
2020;9;7;9;6,15;6,17;9,21
2020;9;7;10;6,04;6,121;9,391
2020;9;7;11;5,87;5,945;9,686
2020;9;7;12;5,73;5,694;9,735
2020;9;7;13;5,71;5,686;8,892
2020;9;7;14;5,82;5,739;9,284
2020;9;7;15;6,04;5,952;11,743
2020;9;7;16;6,31;6,27;7,314
2020;9;7;17;6,53;6,526;4,405
2020;9;7;18;6,66;6,7;2,944
2020;9;7;19;6,68;6,711;2,367
2020;9;7;20;6,56;6,582;3,453
2020;9;7;21;6,26;6,288;4,835
2020;9;7;22;5,87;5,885;6,482
2020;9;7;23;5,56;5,512;8,227
2020;9;8;0;5,5;5,429;2,525
2020;9;8;1;5,69;5,574;5,572
2020;9;8;2;5,96;5,911;8,481
2020;9;8;3;6,13;6,182;7,627
2020;9;8;4;6,13;6,207;8,87
2020;9;8;5;6,08;6,149;8,852
2020;9;8;6;6,11;6,064;8,966
2020;9;8;7;6,17;6,106;9,143
2020;9;8;8;6,22;6,206;9,241
2020;9;8;9;6,16;6,181;9,405
2020;9;8;10;5,98;6,019;9,458
2020;9;8;11;5,77;5,828;9,292
2020;9;8;12;5,65;5,617;9,351
2020;9;8;13;5,75;5,667;8,643
2020;9;8;14;6,02;5,924;12,214
2020;9;8;15;6,38;6,324;5,957
2020;9;8;16;6,65;6,676;1,348
2020;9;8;17;6,8;6,853;0,614
2020;9;8;18;6,88;6,924;1,027
2020;9;8;19;6,83;6,866;1,293
2020;9;8;20;6,67;6,742;2,045
2020;9;8;21;6,5;6,454;4,09
2020;9;8;22;6,41;6,279;8,519
2020;9;8;23;6,36;6,267;12,406
2020;9;9;0;6,32;6,273;6,147
2020;9;9;1;6,23;6,262;4,528
2020;9;9;2;6,16;6,203;8,18
2020;9;9;3;6,17;6,157;7,288
2020;9;9;4;6,14;6,195;8,127
2020;9;9;5;6,13;6,138;8,457
2020;9;9;6;6,09;6,089;8,521
2020;9;9;7;6,04;6,056;8,91
2020;9;9;8;5,99;5,93;8,963
2020;9;9;9;5,89;5,91;9,238
2020;9;9;10;5,75;5,77;9,267
2020;9;9;11;5,64;5,62;8,963
2020;9;9;12;5,66;5,561;8,73
2020;9;9;13;5,84;5,748;8,641
2020;9;9;14;6,09;6,052;9,862
2020;9;9;15;6,34;6,348;11,666
2020;9;9;16;6,63;6,638;6,162
2020;9;9;17;6,88;6,9;6,03
2020;9;9;18;6,99;7,019;5,054
2020;9;9;19;6,92;6,999;5,765
2020;9;9;20;6,69;6,763;6,416
2020;9;9;21;6,44;6,452;5,239
2020;9;9;22;6,24;6,158;4,456
2020;9;9;23;6,0;5,967;6,102
2020;9;10;0;5,82;5,826;5,553
2020;9;10;1;5,77;5,752;5,87
2020;9;10;2;5,85;5,797;7,228
2020;9;10;3;5,97;5,975;6,999
2020;9;10;4;6,09;6,132;7,921
2020;9;10;5;6,14;6,188;8,155
2020;9;10;6;6,14;6,158;8,47
2020;9;10;7;6,08;6,092;8,699
2020;9;10;8;6,03;5,985;8,826
2020;9;10;9;5,88;5,897;8,883
2020;9;10;10;5,53;5,619;9,146
2020;9;10;11;5,07;5,151;8,966
2020;9;10;12;4,57;4,65;8,931
2020;9;10;13;4,11;4,188;8,659
2020;9;10;14;3,79;3,872;7,512
2020;9;10;15;3,71;3,731;7,612
2020;9;10;16;3,86;3,805;4,989
2020;9;10;17;4,15;4,151;0,345
2020;9;10;18;4,49;4,491;0,699
2020;9;10;19;4,83;4,821;0,929
2020;9;10;20;5,11;5,105;0,972
2020;9;10;21;5,31;5,284;1,104
2020;9;10;22;5,55;5,49;1,545
2020;9;10;23;5,82;5,738;3,288
2020;9;11;0;6,13;6,08;6,689
2020;9;11;1;6,51;6,429;7,592
2020;9;11;2;6,92;6,88;9,204
2020;9;11;3;7,22;7,24;9,394
2020;9;11;4;7,05;7,157;9,558
2020;9;11;5;6,6;6,793;9,693
2020;9;11;6;6,38;6,34;9,674
2020;9;11;7;6,4;6,212;9,652
2020;9;11;8;6,49;6,332;9,602
2020;9;11;9;6,49;6,417;9,598
2020;9;11;10;6,33;6,354;9,64
2020;9;11;11;5,99;6,073;9,639
2020;9;11;12;5,61;5,666;9,713
2020;9;11;13;5,32;5,357;9,942
2020;9;11;14;5,23;5,22;10,041
2020;9;11;15;5,27;5,22;8,204
2020;9;11;16;5,48;5,427;12,649
2020;9;11;17;5,78;5,759;6,218
2020;9;11;18;6,03;6,028;5,223
2020;9;11;19;6,14;6,192;4,622
2020;9;11;20;6,11;6,188;5,131
2020;9;11;21;6,0;6,02;6,904
2020;9;11;22;5,91;5,862;5,738
2020;9;11;23;5,91;5,825;1,806
2020;9;12;0;6,15;6,052;10,069
2020;9;12;1;6,62;6,521;6,151
2020;9;12;2;7,1;7,045;8,904
2020;9;12;3;7,46;7,387;8,959
2020;9;12;4;7,51;7,533;9,218
2020;9;12;5;7,33;7,455;9,64
2020;9;12;6;7,12;7,138;9,655
2020;9;12;7;6,83;6,842;9,746
2020;9;12;8;6,49;6,49;9,771
2020;9;12;9;6,09;6,114;9,74
2020;9;12;10;5,77;5,757;9,684
2020;9;12;11;5,41;5,395;9,598
2020;9;12;12;4,99;5,061;9,556
2020;9;12;13;4,61;4,662;9,644
2020;9;12;14;4,43;4,437;9,663
2020;9;12;15;4,47;4,456;7,237
2020;9;12;16;4,58;4,599;10,346
2020;9;12;17;4,68;4,747;1,515
2020;9;12;18;4,88;4,911;0,535
2020;9;12;19;5,06;5,047;0,908
2020;9;12;20;5,03;5,114;1,069
2020;9;12;21;4,72;4,893;1,149
2020;9;12;22;4,3;4,344;1,258
2020;9;12;23;4,03;4,021;2,051
2020;9;13;0;4,11;4,031;3,717
2020;9;13;1;4,55;4,414;6,665
2020;9;13;2;5,05;4,991;9,537
2020;9;13;3;5,35;5,411;9,448
2020;9;13;4;5,23;5,39;9,368
2020;9;13;5;5,12;5,185;9,537
2020;9;13;6;5,31;5,13;9,595
2020;9;13;7;5,46;5,416;9,658
2020;9;13;8;5,32;5,412;9,766
2020;9;13;9;4,88;5,002;9,776
2020;9;13;10;4,38;4,467;9,704
2020;9;13;11;3,81;3,858;9,522
2020;9;13;12;3,26;3,303;9,162
2020;9;13;13;3,01;2,995;8,584
2020;9;13;14;3,11;3,007;5,75
2020;9;13;15;3,41;3,328;2,895
2020;9;13;16;3,69;3,702;0,897
2020;9;13;17;3,82;3,898;1,069
2020;9;13;18;3,78;3,938;1,314
2020;9;13;19;3,6;3,693;1,684
2020;9;13;20;3,37;3,432;2,053
2020;9;13;21;3,04;3,047;2,323
2020;9;13;22;2,76;2,756;2,465
2020;9;13;23;2,76;2,663;2,339
2020;9;14;0;3,17;3,027;2,312
2020;9;14;1;3,88;3,701;1,601
2020;9;14;2;4,67;4,593;5,926
2020;9;14;3;5,41;5,305;9,649
2020;9;14;4;5,85;5,8;9,236
2020;9;14;5;6,22;6,161;9,077
2020;9;14;6;6,51;6,435;9,336
2020;9;14;7;6,47;6,541;9,496
2020;9;14;8;6,21;6,356;9,533
2020;9;14;9;5,73;5,825;9,508
2020;9;14;10;5,19;5,243;9,431
2020;9;14;11;4,63;4,658;9,276
2020;9;14;12;4,05;4,091;9,084
2020;9;14;13;3,63;3,626;8,771
2020;9;14;14;3,51;3,423;8,155
2020;9;14;15;3,73;3,622;6,343
2020;9;14;16;4,13;4,016;9,785
2020;9;14;17;4,54;4,55;6,006
2020;9;14;18;4,91;4,877;1,381
2020;9;14;19;5,12;5,178;0,74
2020;9;14;20;5,11;5,168;0,987
2020;9;14;21;4,91;5,005;1,105
2020;9;14;22;4,71;4,718;1,29
2020;9;14;23;4,65;4,594;2,101
2020;9;15;0;4,78;4,697;5,795
2020;9;15;1;5,19;5,065;4,791
2020;9;15;2;5,82;5,673;7,377
2020;9;15;3;6,45;6,34;9,147
2020;9;15;4;6,79;6,775;9,154
2020;9;15;5;6,86;6,915;9,441
2020;9;15;6;6,82;6,864;9,61
2020;9;15;7;6,66;6,677;9,674
2020;9;15;8;6,42;6,416;9,737
2020;9;15;9;6,06;6,069;9,736
2020;9;15;10;5,53;5,611;9,685
2020;9;15;11;4,86;4,945;9,566
2020;9;15;12;4,27;4,321;9,409
2020;9;15;13;3,95;3,91;9,369
2020;9;15;14;3,95;3,898;7,667
2020;9;15;15;4,18;4,111;8,175
2020;9;15;16;4,64;4,579;1,103
2020;9;15;17;5,26;5,138;0,731
2020;9;15;18;5,88;5,805;1,019
2020;9;15;19;6,32;6,319;1,255
2020;9;15;20;6,45;6,477;1,399
2020;9;15;21;6,32;6,421;1,677
2020;9;15;22;6,04;6,073;1,865
2020;9;15;23;5,65;5,649;1,944
2020;9;16;0;5,35;5,37;2,112
2020;9;16;1;5,4;5,304;3,753
2020;9;16;2;5,81;5,62;4,864
2020;9;16;3;6,37;6,281;9,741
2020;9;16;4;6,84;6,748;9,908
2020;9;16;5;7,13;7,09;9,82
2020;9;16;6;7,25;7,277;9,908
2020;9;16;7;7,12;7,182;9,99
2020;9;16;8;6,78;6,837;9,973
2020;9;16;9;6,23;6,317;9,929
2020;9;16;10;5,52;5,618;9,827
2020;9;16;11;4,72;4,835;9,653
2020;9;16;12;4,0;4,049;9,518
2020;9;16;13;3,72;3,694;9,652
2020;9;16;14;3,94;3,798;5,93
2020;9;16;15;4,38;4,289;0,991
2020;9;16;16;4,77;4,752;1,015
2020;9;16;17;5,14;5,158;1,149
2020;9;16;18;5,57;5,541;1,477
2020;9;16;19;5,92;5,908;1,781
2020;9;16;20;5,96;6,035;2,043
2020;9;16;21;5,68;5,807;2,21
2020;9;16;22;5,32;5,325;2,242
2020;9;16;23;5,03;5,005;2,193
2020;9;17;0;4,79;4,799;2,524
2020;9;17;1;4,67;4,704;4,266
2020;9;17;2;4,65;4,688;6,836
2020;9;17;3;4,78;4,751;6,831
2020;9;17;4;4,94;4,925;8,635
2020;9;17;5;5,13;5,119;8,994
2020;9;17;6;5,36;5,317;8,978
2020;9;17;7;5,54;5,54;9,07
2020;9;17;8;5,66;5,649;9,144
2020;9;17;9;5,65;5,684;9,25
2020;9;17;10;5,66;5,65;9,441
2020;9;17;11;5,7;5,674;9,305
2020;9;17;12;5,71;5,71;9,365
2020;9;17;13;5,77;5,759;9,185
2020;9;17;14;5,95;5,91;12,684
2020;9;17;15;6,27;6,225;6,68
2020;9;17;16;6,67;6,595;2,183
2020;9;17;17;7,01;6,966;0,559
2020;9;17;18;7,24;7,264;0,861
2020;9;17;19;7,28;7,291;0,869
2020;9;17;20;7,21;7,212;0,87
2020;9;17;21;7,09;7,045;1,043
2020;9;17;22;6,93;6,861;1,356
2020;9;17;23;6,73;6,642;1,691
2020;9;18;0;6,56;6,54;2,244
2020;9;18;1;6,48;6,434;3,551
2020;9;18;2;6,48;6,413;9,074
2020;9;18;3;6,57;6,475;10,681
2020;9;18;4;6,64;6,645;4,794
2020;9;18;5;6,71;6,708;10,953
2020;9;18;6;6,83;6,793;8,988
2020;9;18;7;6,95;6,91;9,618
2020;9;18;8;6,98;6,95;10,021
2020;9;18;9;6,91;6,955;9,741
2020;9;18;10;6,8;6,826;10,196
2020;9;18;11;6,77;6,72;9,871
2020;9;18;12;6,87;6,76;9,24
2020;9;18;13;7,03;6,955;8,283
2020;9;18;14;7,19;7,148;7,467
2020;9;18;15;7,34;7,358;6,764
2020;9;18;16;7,5;7,504;6,316
2020;9;18;17;7,75;7,714;6,292
2020;9;18;18;8,05;8,007;6,296
2020;9;18;19;8,27;8,306;6,703
2020;9;18;20;8,35;8,384;6,881
2020;9;18;21;8,29;8,209;6,975
2020;9;18;22;8,14;8,097;6,984
2020;9;18;23;7,9;7,814;6,891
2020;9;19;0;7,7;7,683;6,723
2020;9;19;1;7,64;7,596;7,107
2020;9;19;2;7,72;7,648;6,296
2020;9;19;3;7,88;7,805;8,569
2020;9;19;4;8,02;8,005;7,913
2020;9;19;5;8,1;8,048;8,504
2020;9;19;6;8,11;8,095;8,747
2020;9;19;7;8,0;8,045;8,779
2020;9;19;8;7,81;7,863;8,434
2020;9;19;9;7,58;7,58;8,768
2020;9;19;10;7,42;7,363;8,416
2020;9;19;11;7,33;7,279;8,169
2020;9;19;12;7,31;7,256;8,197
2020;9;19;13;7,36;7,337;7,104
2020;9;19;14;7,45;7,469;7,965
2020;9;19;15;7,59;7,6;7,224
2020;9;19;16;7,74;7,723;7,893
2020;9;19;17;7,91;7,932;7,139
2020;9;19;18;8,01;8,038;6,04
2020;9;19;19;8,01;8,051;6,263
2020;9;19;20;7,86;7,928;5,724
2020;9;19;21;7,6;7,692;6,034
2020;9;19;22;7,23;7,224;5,923
2020;9;19;23;6,81;6,834;5,869
2020;9;20;0;6,41;6,521;5,623
2020;9;20;1;6,09;6,096;5,86
2020;9;20;2;5,86;5,881;5,382
2020;9;20;3;5,69;5,696;6,686
2020;9;20;4;5,61;5,604;6,382
2020;9;20;5;5,58;5,602;6,517
2020;9;20;6;5,54;5,589;7,134
2020;9;20;7;5,45;5,5;6,255
2020;9;20;8;5,34;5,392;6,547
2020;9;20;9;5,25;5,284;5,658
2020;9;20;10;5,1;5,142;5,412
2020;9;20;11;4,98;4,999;5,39
2020;9;20;12;4,98;4,959;5,299
2020;9;20;13;5,05;4,969;6,426
2020;9;20;14;5,18;5,204;5,82
2020;9;20;15;5,28;5,34;3,808
2020;9;20;16;5,34;5,405;2,157
2020;9;20;17;5,27;5,399;0,947
2020;9;20;18;5,09;5,208;0,563
2020;9;20;19;4,82;4,913;0,318
2020;9;20;20;4,51;4,567;0,361
2020;9;20;21;4,21;4,202;0,491
2020;9;20;22;4,06;3,971;0,517
2020;9;20;23;3,94;3,854;0,542
2020;9;21;0;3,8;3,797;0,712
2020;9;21;1;3,63;3,686;1,004
2020;9;21;2;3,51;3,567;1,871
2020;9;21;3;3,45;3,502;3,997
2020;9;21;4;3,3;3,387;5,611
2020;9;21;5;3,18;3,2;3,887
2020;9;21;6;3,28;3,196;7,172
2020;9;21;7;3,42;3,391;7,824
2020;9;21;8;3,38;3,438;8,288
2020;9;21;9;3,04;3,169;8,538
2020;9;21;10;2,55;2,694;8,499
2020;9;21;11;1,98;2,156;8,157
2020;9;21;12;1,46;1,53;6,774
2020;9;21;13;1,35;1,32;3,39
2020;9;21;14;1,73;1,622;0,954
2020;9;21;15;2,11;2,09;1,04
2020;9;21;16;2,32;2,375;1,182
2020;9;21;17;2,33;2,416;1,324
2020;9;21;18;2,19;2,319;1,511
2020;9;21;19;2,03;2,078;1,712
2020;9;21;20;1,84;1,838;1,865
2020;9;21;21;1,62;1,654;1,994
2020;9;21;22;1,28;1,396;2,105
2020;9;21;23;1,1;1,105;7,036
2020;9;22;0;1,34;1,258;11,116
2020;9;22;1;1,89;1,798;11,508
2020;9;22;2;2,48;2,427;10,048
2020;9;22;3;2,84;2,854;8,87
2020;9;22;4;2,96;3,018;8,375
2020;9;22;5;3,08;3,092;8,246
2020;9;22;6;3,24;3,2;8,207
2020;9;22;7;3,32;3,314;8,199
2020;9;22;8;3,38;3,401;8,216
2020;9;22;9;3,36;3,356;8,249
2020;9;22;10;3,37;3,318;8,33
2020;9;22;11;3,3;3,299;8,371
2020;9;22;12;3,16;3,131;8,394
2020;9;22;13;3,03;2,984;8,426
2020;9;22;14;2,98;2,955;8,473
2020;9;22;15;3,02;2,925;8,517
2020;9;22;16;2,97;2,983;8,543
2020;9;22;17;2,79;2,874;8,556
2020;9;22;18;2,54;2,584;8,557
2020;9;22;19;2,22;2,252;8,546
2020;9;22;20;1,89;1,955;8,528
2020;9;22;21;1,56;1,617;8,506
2020;9;22;22;1,32;1,364;8,479
2020;9;22;23;1,13;1,162;8,425
2020;9;23;0;0,91;0,955;8,354
2020;9;23;1;0,81;0,881;8,332
2020;9;23;2;1,03;1,005;8,044
2020;9;23;3;1,47;1,42;7,612
2020;9;23;4;1,85;1,795;7,258
2020;9;23;5;2,1;2,118;7,101
2020;9;23;6;2,45;2,368;6,941
2020;9;23;7;2,85;2,765;6,932
2020;9;23;8;3,21;3,108;6,96
2020;9;23;9;3,41;3,401;6,982
2020;9;23;10;3,4;3,424;6,985
2020;9;23;11;3,18;3,236;6,959
2020;9;23;12;2,93;2,951;6,824
2020;9;23;13;2,91;2,806;6,45
2020;9;23;14;3,16;2,982;5,052
2020;9;23;15;3,59;3,467;2,01
2020;9;23;16;4,14;4,007;0,475
2020;9;23;17;4,67;4,57;0,782
2020;9;23;18;5,15;5,034;1,157
2020;9;23;19;5,47;5,417;1,394
2020;9;23;20;5,58;5,577;1,564
2020;9;23;21;5,42;5,498;1,726
2020;9;23;22;5,04;5,085;2,003
2020;9;23;23;4,55;4,567;2,044
2020;9;24;0;4,11;4,134;2,018
2020;9;24;1;3,9;3,839;1,988
2020;9;24;2;3,94;3,831;2,078
2020;9;24;3;4,18;4,088;2,841
2020;9;24;4;4,53;4,505;3,15
2020;9;24;5;4,93;4,844;8,654
2020;9;24;6;5,37;5,263;9,51
2020;9;24;7;5,71;5,62;9,388
2020;9;24;8;5,86;5,843;9,574
2020;9;24;9;5,76;5,842;9,753
2020;9;24;10;5,35;5,432;9,76
2020;9;24;11;4,7;4,872;9,711
2020;9;24;12;4,0;4,072;9,55
2020;9;24;13;3,55;3,583;9,209
2020;9;24;14;3,43;3,353;8,789
2020;9;24;15;3,57;3,464;6,918
2020;9;24;16;3,97;3,854;8,122
2020;9;24;17;4,42;4,314;1,255
2020;9;24;18;4,74;4,746;0,794
2020;9;24;19;4,86;4,898;0,94
2020;9;24;20;4,83;4,91;1,086
2020;9;24;21;4,63;4,677;1,208
2020;9;24;22;4,33;4,321;1,363
2020;9;24;23;4,02;4,017;1,593
2020;9;25;0;3,93;3,857;2,453
2020;9;25;1;4,14;4,023;4,409
2020;9;25;2;4,5;4,466;6,025
2020;9;25;3;4,9;4,894;9,102
2020;9;25;4;5,16;5,18;9,016
2020;9;25;5;5,3;5,315;9,207
2020;9;25;6;5,4;5,39;9,409
2020;9;25;7;5,49;5,474;9,537
2020;9;25;8;5,47;5,476;9,618
2020;9;25;9;5,18;5,266;9,655
2020;9;25;10;4,7;4,804;9,589
2020;9;25;11;4,2;4,203;9,44
2020;9;25;12;3,81;3,828;9,208
2020;9;25;13;3,56;3,554;8,914
2020;9;25;14;3,44;3,438;8,138
2020;9;25;15;3,45;3,424;6,432
2020;9;25;16;3,6;3,606;10,794
2020;9;25;17;3,87;3,844;2,886
2020;9;25;18;4,17;4,175;0,409
2020;9;25;19;4,39;4,402;0,721
2020;9;25;20;4,48;4,512;1,053
2020;9;25;21;4,43;4,453;1,252
2020;9;25;22;4,22;4,218;1,539
2020;9;25;23;3,94;3,946;1,751
2020;9;26;0;3,72;3,71;1,733
2020;9;26;1;3,74;3,697;2,407
2020;9;26;2;4,1;3,997;2,268
2020;9;26;3;4,63;4,574;7,9
2020;9;26;4;4,87;4,904;9,902
2020;9;26;5;4,95;5,024;9,46
2020;9;26;6;5,09;5,078;9,271
2020;9;26;7;5,13;5,164;9,39
2020;9;26;8;5,06;5,092;9,39
2020;9;26;9;4,84;4,91;9,338
2020;9;26;10;4,65;4,645;9,245
2020;9;26;11;4,41;4,441;8,942
2020;9;26;12;4,18;4,177;8,838
2020;9;26;13;4,11;4,046;8,464
2020;9;26;14;4,22;4,142;7,422
2020;9;26;15;4,52;4,431;9,267
2020;9;26;16;4,91;4,845;0,208
2020;9;26;17;5,28;5,236;0,702
2020;9;26;18;5,53;5,532;0,962
2020;9;26;19;5,54;5,592;1,093
2020;9;26;20;5,41;5,452;1,321
2020;9;26;21;5,12;5,144;1,621
2020;9;26;22;4,74;4,748;1,815
2020;9;26;23;4,37;4,381;1,886
2020;9;27;0;4,09;4,109;1,85
2020;9;27;1;4,15;4,042;2,277
2020;9;27;2;4,64;4,496;2,755
2020;9;27;3;5,3;5,171;6,037
2020;9;27;4;5,83;5,769;10,128
2020;9;27;5;6,04;6,1;9,842
2020;9;27;6;6,0;6,113;9,605
2020;9;27;7;5,82;5,915;9,74
2020;9;27;8;5,55;5,559;9,74
2020;9;27;9;5,15;5,226;9,664
2020;9;27;10;4,66;4,69;9,579
2020;9;27;11;4,04;4,095;9,416
2020;9;27;12;3,45;3,573;9,171
2020;9;27;13;3,02;3,052;8,793
2020;9;27;14;2,79;2,822;5,69
2020;9;27;15;2,71;2,69;3,442
2020;9;27;16;2,92;2,81;0,893
2020;9;27;17;3,16;3,131;1,135
2020;9;27;18;3,32;3,331;1,468
2020;9;27;19;3,24;3,336;1,957
2020;9;27;20;3,05;3,15;2,362
2020;9;27;21;2,91;2,892;2,607
2020;9;27;22;2,68;2,674;2,713
2020;9;27;23;2,18;2,298;2,645
2020;9;28;0;1,74;1,838;2,385
2020;9;28;1;1,98;1,881;1,067
2020;9;28;2;2,66;2,496;7,001
2020;9;28;3;3,36;3,251;10,516
2020;9;28;4;3,74;3,691;9,759
2020;9;28;5;4,08;4,032;8,966
2020;9;28;6;4,36;4,322;9,063
2020;9;28;7;4,49;4,477;9,24
2020;9;28;8;4,41;4,435;9,161
2020;9;28;9;4,13;4,194;9,037
2020;9;28;10;3,83;3,807;8,927
2020;9;28;11;3,67;3,618;8,714
2020;9;28;12;3,71;3,607;8,484
2020;9;28;13;4,02;3,864;8,278
2020;9;28;14;4,4;4,306;8,089
2020;9;28;15;4,66;4,623;7,884
2020;9;28;16;4,93;4,905;8,576
2020;9;28;17;5,24;5,19;9,291
2020;9;28;18;5,64;5,536;8,668
2020;9;28;19;5,97;5,913;7,643
2020;9;28;20;6,08;6,058;6,766
2020;9;28;21;5,92;5,974;5,515
2020;9;28;22;5,66;5,695;4,518
2020;9;28;23;5,59;5,5;1,573
2020;9;29;0;5,8;5,621;8,588
2020;9;29;1;6,15;6,05;6,366
2020;9;29;2;6,57;6,478;8,552
2020;9;29;3;7,02;6,942;8,901
2020;9;29;4;7,18;7,155;9,241
2020;9;29;5;7,05;7,158;9,638
2020;9;29;6;6,81;6,885;9,738
2020;9;29;7;6,51;6,528;9,831
2020;9;29;8;6,14;6,174;9,848
2020;9;29;9;5,73;5,744;9,797
2020;9;29;10;5,34;5,335;9,711
2020;9;29;11;5,01;4,989;9,635
2020;9;29;12;4,72;4,734;9,735
2020;9;29;13;4,59;4,567;10,111
2020;9;29;14;4,6;4,597;8,033
2020;9;29;15;4,78;4,729;10,942
2020;9;29;16;5,09;5,039;1,859
2020;9;29;17;5,41;5,389;0,483
2020;9;29;18;5,73;5,735;0,947
2020;9;29;19;5,94;5,981;1,183
2020;9;29;20;5,95;5,998;1,283
2020;9;29;21;5,77;5,827;1,428
2020;9;29;22;5,6;5,57;1,609
2020;9;29;23;5,59;5,461;1,938
2020;9;30;0;5,71;5,615;3,566
2020;9;30;1;6,02;5,94;6,541
2020;9;30;2;6,41;6,363;7,594
2020;9;30;3;6,74;6,73;9,841
2020;9;30;4;6,82;6,89;9,663
2020;9;30;5;6,71;6,78;9,717
2020;9;30;6;6,51;6,611;9,793
2020;9;30;7;6,21;6,253;9,784
2020;9;30;8;5,85;5,869;9,803
2020;9;30;9;5,44;5,473;9,809
2020;9;30;10;5,06;5,09;9,842
2020;9;30;11;4,77;4,774;9,495
2020;9;30;12;4,61;4,582;9,018
2020;9;30;13;4,6;4,577;8,551
2020;9;30;14;4,78;4,759;8,379
2020;9;30;15;5,05;5,04;12,04
2020;9;30;16;5,39;5,363;5,891
2020;9;30;17;5,64;5,663;2,631
2020;9;30;18;5,81;5,839;1,467
2020;9;30;19;5,85;5,9;1,326
2020;9;30;20;5,76;5,807;1,971
2020;9;30;21;5,59;5,623;3,232
2020;9;30;22;5,39;5,372;6,362
2020;9;30;23;5,2;5,18;9,7
2020;10;1;0;5,18;5,129;1,879
2020;10;1;1;5,45;5,331;6,779
2020;10;1;2;5,96;5,861;7,691
2020;10;1;3;6,54;6,454;7,906
2020;10;1;4;6,93;6,904;8,903
2020;10;1;5;7,15;7,13;8,888
2020;10;1;6;7,36;7,345;9,177
2020;10;1;7;7,35;7,346;9,395
2020;10;1;8;7,21;7,271;9,644
2020;10;1;9;6,99;7,031;10,045
2020;10;1;10;6,72;6,785;10,502
2020;10;1;11;6,42;6,448;9,785
2020;10;1;12;6,15;6,156;9,32
2020;10;1;13;5,96;5,912;10,477
2020;10;1;14;5,87;5,869;10,503
2020;10;1;15;5,93;5,892;6,278
2020;10;1;16;6,05;6,071;5,771
2020;10;1;17;6,15;6,184;3,825
2020;10;1;18;6,2;6,277;3,325
2020;10;1;19;6,11;6,186;4,325
2020;10;1;20;5,88;5,988;6,262
2020;10;1;21;5,58;5,606;6,5
2020;10;1;22;5,41;5,351;4,5
2020;10;1;23;5,45;5,289;4,211
2020;10;2;0;5,55;5,478;5,892
2020;10;2;1;5,78;5,762;5,932
2020;10;2;2;6,07;6,036;7,194
2020;10;2;3;6,4;6,336;6,497
2020;10;2;4;6,56;6,577;7,836
2020;10;2;5;6,68;6,725;7,089
2020;10;2;6;6,82;6,807;7,307
2020;10;2;7;6,84;6,855;7,684
2020;10;2;8;6,82;6,835;7,828
2020;10;2;9;6,73;6,763;7,55
2020;10;2;10;6,65;6,641;7,743
2020;10;2;11;6,5;6,522;7,738
2020;10;2;12;6,25;6,308;7,575
2020;10;2;13;6,05;6,034;7,228
2020;10;2;14;5,99;5,961;6,616
2020;10;2;15;5,98;5,946;5,145
2020;10;2;16;5,95;6,018;3,859
2020;10;2;17;5,94;5,986;2,331
2020;10;2;18;6,01;6,004;1,4
2020;10;2;19;6,13;6,105;1,367
2020;10;2;20;6,26;6,244;1,826
2020;10;2;21;6,34;6,295;2,859
2020;10;2;22;6,39;6,337;4,92
2020;10;2;23;6,5;6,402;8,731
2020;10;3;0;6,62;6,587;8,01
2020;10;3;1;6,74;6,753;4,602
2020;10;3;2;6,86;6,886;8,455
2020;10;3;3;6,95;6,97;7,892
2020;10;3;4;6,92;6,987;8,084
2020;10;3;5;6,78;6,885;8,593
2020;10;3;6;6,73;6,735;7,555
2020;10;3;7;6,77;6,669;8,58
2020;10;3;8;6,76;6,708;8,432
2020;10;3;9;6,61;6,642;8,285
2020;10;3;10;6,34;6,428;8,353
2020;10;3;11;6,06;6,109;8,411
2020;10;3;12;5,8;5,846;8,124
2020;10;3;13;5,62;5,643;7,75
2020;10;3;14;5,51;5,532;7,646
2020;10;3;15;5,46;5,488;7,999
2020;10;3;16;5,34;5,445;9,321
2020;10;3;17;5,23;5,34;7,023
2020;10;3;18;5,32;5,3;3,661
