-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Stacking Metrics: MAE=0.182 RMSE=0.241 MAPE=6.98% R2=0.97
Forecast Summary:
Prediksi kecepatan angin untuk periode 01-01-2023 hingga 08-01-2023 menunjukkan rata-rata 3.22 m/s, termasuk kategori angin sepoi ringan. Kecepatan tertinggi mencapai 5.07 m/s dan terendah 2.38 m/s, dengan standar deviasi 0.62 m/s. Angin cenderung paling kuat sekitar pukul 11:00 dan paling lemah sekitar pukul 02:00. Secara umum tren angin menurun menuju akhir periode. 

Model terbaik adalah XGB-LSTM Stacking dengan MAPE 6.98% dan RMSE 0.241. Tingkat akurasi model tergolong tinggi.

-END HEADER-

YEAR;MO;DY;HR;WS10M;XGB_Base;XGB_LSTM_Stacked
2020;2;2;2;1,36;1,342;1,402
2020;2;2;3;1,45;1,413;1,402
2020;2;2;4;1,46;1,476;1,497
2020;2;2;5;1,17;1,334;1,616
2020;2;2;6;0,69;0,9;1,278
2020;2;2;7;0,28;0,336;0,817
2020;2;2;8;0,29;0,351;0,486
2020;2;2;9;0,96;0,849;0,521
2020;2;2;10;1,5;1,487;1,221
2020;2;2;11;1,8;1,846;2,154
2020;2;2;12;1,87;1,979;2,329
2020;2;2;13;1,66;1,856;2,172
2020;2;2;14;1,4;1,521;1,772
2020;2;2;15;1,0;1,155;1,302
2020;2;2;16;0,58;0,68;0,911
2020;2;2;17;0,35;0,388;0,644
2020;2;2;18;0,56;0,548;0,499
2020;2;2;19;0,7;0,803;0,707
2020;2;2;20;0,75;0,716;0,926
2020;2;2;21;0,66;0,649;0,861
2020;2;2;22;0,44;0,643;0,778
2020;2;2;23;0,29;0,3;0,597
2020;2;3;0;0,68;0,636;0,506
2020;2;3;1;1,12;1,001;0,692
2020;2;3;2;1,43;1,369;1,322
2020;2;3;3;1,64;1,694;1,666
2020;2;3;4;1,6;1,696;1,751
2020;2;3;5;1,26;1,409;1,68
2020;2;3;6;0,84;0,985;1,249
2020;2;3;7;0,72;0,714;0,859
2020;2;3;8;0,86;0,797;0,787
2020;2;3;9;1,15;1,171;0,996
2020;2;3;10;1,56;1,543;1,476
2020;2;3;11;1,88;1,901;1,787
2020;2;3;12;2,07;2,133;2,191
2020;2;3;13;2,24;2,272;2,214
2020;2;3;14;2,47;2,451;2,319
2020;2;3;15;2,55;2,566;2,563
2020;2;3;16;2,32;2,351;2,643
2020;2;3;17;2,05;2,048;2,282
2020;2;3;18;1,84;1,895;1,919
2020;2;3;19;1,86;1,826;1,911
2020;2;3;20;1,9;1,883;1,793
2020;2;3;21;1,96;1,919;2,025
2020;2;3;22;1,89;1,95;1,99
2020;2;3;23;1,67;1,742;1,976
2020;2;4;0;1,57;1,561;1,708
2020;2;4;1;1,65;1,577;1,602
2020;2;4;2;1,47;1,543;1,622
2020;2;4;3;1,36;1,374;1,585
2020;2;4;4;1,35;1,33;1,171
2020;2;4;5;1,29;1,27;1,409
2020;2;4;6;1,07;1,174;1,466
2020;2;4;7;0,98;1,056;1,353
2020;2;4;8;0,73;0,829;1,05
2020;2;4;9;0,67;0,613;0,885
2020;2;4;10;0,86;0,908;0,774
2020;2;4;11;1,33;1,325;1,039
2020;2;4;12;1,93;1,901;1,623
2020;2;4;13;2,44;2,426;2,428
2020;2;4;14;2,81;2,806;2,846
2020;2;4;15;2,97;2,972;3,011
2020;2;4;16;2,87;2,898;2,92
2020;2;4;17;2,48;2,513;2,753
2020;2;4;18;2,13;2,179;2,271
2020;2;4;19;2,06;2,023;1,947
2020;2;4;20;1,99;1,944;2,057
2020;2;4;21;1,97;1,966;1,999
2020;2;4;22;2,0;1,959;1,976
2020;2;4;23;2,04;2,008;2,004
2020;2;5;0;2,09;2,099;2,111
2020;2;5;1;2,16;2,153;2,146
2020;2;5;2;2,26;2,21;2,172
2020;2;5;3;2,35;2,339;2,223
2020;2;5;4;2,3;2,317;2,459
2020;2;5;5;2,15;2,221;2,392
2020;2;5;6;2,57;2,449;2,208
2020;2;5;7;2,59;2,729;2,745
2020;2;5;8;2,39;2,484;2,931
2020;2;5;9;2,3;2,278;2,27
2020;2;5;10;2,42;2,384;2,383
2020;2;5;11;2,7;2,671;2,529
2020;2;5;12;3,02;3,032;2,986
2020;2;5;13;3,31;3,332;3,186
2020;2;5;14;3,47;3,507;3,388
2020;2;5;15;3,54;3,495;3,451
2020;2;5;16;3,56;3,443;3,379
2020;2;5;17;3,17;3,167;3,363
2020;2;5;18;2,95;2,954;2,97
2020;2;5;19;2,97;2,939;2,757
2020;2;5;20;2,92;2,912;3,023
2020;2;5;21;2,83;2,851;2,857
2020;2;5;22;2,76;2,759;2,793
2020;2;5;23;2,78;2,756;2,693
2020;2;6;0;2,86;2,821;2,807
2020;2;6;1;2,94;2,927;2,887
2020;2;6;2;3,03;3,018;2,93
2020;2;6;3;3,11;3,097;3,016
2020;2;6;4;3,0;3,043;3,096
2020;2;6;5;2,84;2,885;3,037
2020;2;6;6;3,46;3,344;2,877
2020;2;6;7;3,83;3,862;3,85
2020;2;6;8;4,04;4,102;4,113
2020;2;6;9;4,05;4,104;4,141
2020;2;6;10;4,1;4,083;4,092
2020;2;6;11;4,11;4,111;4,011
2020;2;6;12;4,05;4,066;4,078
2020;2;6;13;3,8;3,92;3,849
2020;2;6;14;3,46;3,543;3,584
2020;2;6;15;3,1;3,103;3,11
2020;2;6;16;2,73;2,681;2,853
2020;2;6;17;2,35;2,295;2,466
2020;2;6;18;2,25;2,2;2,139
2020;2;6;19;2,36;2,312;2,344
2020;2;6;20;2,4;2,395;2,481
2020;2;6;21;2,45;2,455;2,448
2020;2;6;22;2,49;2,462;2,493
2020;2;6;23;2,53;2,535;2,569
2020;2;7;0;2,67;2,606;2,611
2020;2;7;1;2,83;2,819;2,667
2020;2;7;2;2,94;2,932;2,908
2020;2;7;3;2,97;2,981;2,938
2020;2;7;4;2,99;2,952;2,961
2020;2;7;5;3,06;3,007;3,031
2020;2;7;6;3,66;3,589;3,288
2020;2;7;7;4,13;4,143;4,158
2020;2;7;8;4,17;4,312;4,268
2020;2;7;9;3,98;4,076;4,261
2020;2;7;10;3,73;3,832;3,705
2020;2;7;11;3,59;3,616;3,679
2020;2;7;12;3,51;3,5;3,407
2020;2;7;13;3,46;3,492;3,475
2020;2;7;14;3,51;3,469;3,315
2020;2;7;15;3,41;3,404;3,458
2020;2;7;16;3,53;3,384;3,349
2020;2;7;17;3,42;3,346;3,393
2020;2;7;18;3,47;3,424;3,434
2020;2;7;19;3,39;3,43;3,349
2020;2;7;20;2,62;2,913;3,325
2020;2;7;21;1,86;2,049;2,312
2020;2;7;22;2,03;1,834;1,502
2020;2;7;23;2,08;2,002;2,017
2020;2;8;0;2,17;2,166;2,59
2020;2;8;1;2,55;2,459;2,111
2020;2;8;2;2,76;2,768;2,713
2020;2;8;3;2,72;2,818;2,931
2020;2;8;4;2,58;2,635;2,708
2020;2;8;5;2,44;2,469;2,582
2020;2;8;6;2,25;2,377;2,543
2020;2;8;7;2,79;2,686;2,551
2020;2;8;8;3,12;3,082;2,703
2020;2;8;9;3,14;3,216;3,627
2020;2;8;10;3,14;3,14;3,097
2020;2;8;11;3,26;3,176;3,273
2020;2;8;12;3,57;3,505;3,417
2020;2;8;13;3,82;3,754;3,803
2020;2;8;14;3,77;3,817;3,971
2020;2;8;15;3,54;3,59;3,688
2020;2;8;16;3,38;3,304;3,159
2020;2;8;17;3,1;3,016;3,169
2020;2;8;18;3,17;3,068;2,747
2020;2;8;19;3,34;3,322;3,172
2020;2;8;20;3,24;3,299;3,295
2020;2;8;21;3,07;3,14;3,055
2020;2;8;22;3,01;3,002;3,055
2020;2;8;23;3,01;2,984;3,128
2020;2;9;0;3,24;3,167;2,867
2020;2;9;1;3,9;3,746;3,362
2020;2;9;2;4,95;4,612;4,071
2020;2;9;3;5,96;5,669;5,171
2020;2;9;4;5,98;6,107;6,174
2020;2;9;5;5,49;5,783;5,868
2020;2;9;6;5,3;5,276;4,944
2020;2;9;7;5,41;5,253;5,079
2020;2;9;8;5,61;5,48;5,505
2020;2;9;9;5,77;5,747;5,263
2020;2;9;10;5,74;5,797;5,654
2020;2;9;11;5,27;5,463;5,492
2020;2;9;12;4,72;4,841;4,935
2020;2;9;13;4,46;4,396;4,199
2020;2;9;14;4,28;4,176;4,137
2020;2;9;15;4,12;4,086;4,069
2020;2;9;16;3,97;3,92;3,89
2020;2;9;17;3,62;3,604;3,808
2020;2;9;18;3,3;3,391;3,429
2020;2;9;19;2,93;3,018;3,218
2020;2;9;20;2,65;2,711;2,755
2020;2;9;21;2,79;2,672;2,512
2020;2;9;22;3,12;3,037;2,903
2020;2;9;23;3,38;3,371;3,434
2020;2;10;0;3,36;3,412;3,564
2020;2;10;1;3,16;3,228;3,415
2020;2;10;2;2,99;3,045;3,102
2020;2;10;3;2,85;2,873;2,845
2020;2;10;4;2,73;2,755;2,745
2020;2;10;5;2,63;2,653;2,583
2020;2;10;6;2,76;2,818;2,884
2020;2;10;7;3,32;3,281;3,119
2020;2;10;8;3,81;3,716;3,596
2020;2;10;9;4,07;4,098;4,28
2020;2;10;10;4,1;4,139;4,135
2020;2;10;11;4,03;4,077;4,086
2020;2;10;12;3,88;3,952;3,816
2020;2;10;13;3,68;3,761;3,843
2020;2;10;14;3,47;3,529;3,49
2020;2;10;15;3,24;3,264;3,212
2020;2;10;16;3,15;3,047;3,014
2020;2;10;17;2,73;2,742;2,925
2020;2;10;18;2,66;2,591;2,582
2020;2;10;19;2,76;2,687;2,523
2020;2;10;20;2,79;2,795;2,871
2020;2;10;21;2,83;2,804;2,848
2020;2;10;22;2,81;2,853;2,909
2020;2;10;23;2,76;2,773;2,767
2020;2;11;0;2,75;2,746;2,717
2020;2;11;1;2,75;2,749;2,653
2020;2;11;2;2,77;2,766;2,748
2020;2;11;3;2,77;2,764;2,776
2020;2;11;4;2,72;2,734;2,806
2020;2;11;5;2,57;2,616;2,839
2020;2;11;6;2,88;2,833;2,732
2020;2;11;7;3,11;3,187;3,165
2020;2;11;8;3,16;3,242;3,465
2020;2;11;9;3,2;3,216;3,163
2020;2;11;10;3,18;3,184;3,215
2020;2;11;11;3,04;3,119;3,204
2020;2;11;12;2,88;2,943;3,047
2020;2;11;13;2,82;2,848;2,769
2020;2;11;14;2,87;2,853;2,756
2020;2;11;15;2,88;2,87;2,862
2020;2;11;16;2,62;2,657;2,859
2020;2;11;17;2,27;2,296;2,519
2020;2;11;18;2,1;2,088;1,997
2020;2;11;19;2,07;2,043;2,257
2020;2;11;20;1,98;1,992;2,084
2020;2;11;21;1,8;1,865;1,986
2020;2;11;22;1,66;1,69;1,808
2020;2;11;23;1,59;1,589;1,642
2020;2;12;0;1,56;1,545;1,693
2020;2;12;1;1,53;1,524;1,611
2020;2;12;2;1,47;1,496;1,63
2020;2;12;3;1,39;1,389;1,487
2020;2;12;4;1,32;1,35;1,428
2020;2;12;5;1,27;1,262;1,444
2020;2;12;6;1,35;1,392;1,48
2020;2;12;7;1,64;1,587;1,783
2020;2;12;8;1,79;1,815;1,686
2020;2;12;9;1,78;1,861;2,103
2020;2;12;10;1,75;1,799;1,919
2020;2;12;11;1,75;1,775;1,881
2020;2;12;12;1,84;1,856;1,905
2020;2;12;13;2,0;1,987;2,046
2020;2;12;14;2,2;2,18;2,171
2020;2;12;15;2,24;2,259;2,312
2020;2;12;16;1,99;2,076;2,302
2020;2;12;17;1,8;1,833;1,851
2020;2;12;18;1,7;1,72;1,667
2020;2;12;19;1,76;1,729;1,766
2020;2;12;20;1,84;1,831;1,823
2020;2;12;21;1,99;1,901;1,866
2020;2;12;22;2,07;2,076;2,034
2020;2;12;23;2,14;2,124;2,18
2020;2;13;0;2,23;2,189;2,176
2020;2;13;1;2,28;2,27;2,245
2020;2;13;2;2,25;2,285;2,233
2020;2;13;3;2,17;2,211;2,242
2020;2;13;4;2,12;2,134;2,098
2020;2;13;5;2,21;2,158;2,191
2020;2;13;6;2,73;2,655;2,384
2020;2;13;7;3,0;3,06;3,058
2020;2;13;8;2,9;2,962;3,29
2020;2;13;9;2,76;2,729;2,705
2020;2;13;10;2,8;2,655;2,53
2020;2;13;11;2,59;2,589;2,689
2020;2;13;12;1,87;2,017;2,537
2020;2;13;13;1,0;1,127;1,556
2020;2;13;14;0,47;0,498;0,764
2020;2;13;15;0,67;0,493;0,603
2020;2;13;16;0,88;0,9;0,786
2020;2;13;17;0,99;1,064;1,275
2020;2;13;18;1,13;1,147;1,309
2020;2;13;19;1,25;1,332;1,48
2020;2;13;20;1,31;1,381;1,473
2020;2;13;21;1,4;1,393;1,475
2020;2;13;22;1,49;1,499;1,527
2020;2;13;23;1,54;1,578;1,607
2020;2;14;0;1,58;1,592;1,667
2020;2;14;1;1,65;1,653;1,6
2020;2;14;2;1,8;1,795;1,664
2020;2;14;3;1,95;1,923;1,858
2020;2;14;4;2,01;2,006;2,035
2020;2;14;5;1,95;1,997;2,152
2020;2;14;6;2,23;2,194;2,081
2020;2;14;7;1,8;2,002;2,36
2020;2;14;8;1,23;1,316;1,656
2020;2;14;9;0,83;0,822;0,836
2020;2;14;10;0,78;0,694;0,89
2020;2;14;11;0,78;0,741;0,945
2020;2;14;12;0,83;0,829;1,031
2020;2;14;13;1,09;0,975;1,021
2020;2;14;14;1,7;1,555;1,42
2020;2;14;15;2,35;2,246;2,154
2020;2;14;16;2,69;2,706;2,966
2020;2;14;17;2,79;2,747;2,875
2020;2;14;18;2,76;2,763;2,788
2020;2;14;19;2,84;2,819;2,715
2020;2;14;20;3,04;2,938;2,793
2020;2;14;21;3,64;3,466;3,005
2020;2;14;22;3,82;3,859;3,741
2020;2;14;23;3,55;3,633;3,952
2020;2;15;0;3,45;3,443;3,198
2020;2;15;1;3,37;3,37;3,207
2020;2;15;2;3,17;3,212;3,209
2020;2;15;3;3,01;3,039;3,064
2020;2;15;4;2,86;2,88;2,762
2020;2;15;5;2,65;2,7;2,841
2020;2;15;6;2,67;2,687;2,663
2020;2;15;7;2,64;2,717;2,839
2020;2;15;8;2,16;2,313;2,447
2020;2;15;9;1,48;1,506;2,255
2020;2;15;10;0,93;0,931;1,249
2020;2;15;11;0,64;0,688;0,945
2020;2;15;12;0,87;0,794;0,764
2020;2;15;13;1,58;1,447;1,101
2020;2;15;14;2,31;2,176;2,114
2020;2;15;15;2,9;2,875;2,992
2020;2;15;16;3,13;3,089;3,203
2020;2;15;17;3,05;3,013;3,182
2020;2;15;18;2,87;2,916;2,971
2020;2;15;19;2,86;2,863;2,779
2020;2;15;20;2,81;2,791;2,814
2020;2;15;21;2,77;2,772;2,787
2020;2;15;22;2,69;2,709;2,748
2020;2;15;23;2,6;2,619;2,466
2020;2;16;0;2,54;2,536;2,561
2020;2;16;1;2,53;2,519;2,539
2020;2;16;2;2,51;2,504;2,425
2020;2;16;3;2,51;2,491;2,48
2020;2;16;4;2,42;2,422;2,487
2020;2;16;5;2,19;2,261;2,494
2020;2;16;6;2,17;2,173;2,229
2020;2;16;7;2,03;2,099;2,333
2020;2;16;8;1,58;1,685;1,938
2020;2;16;9;1,3;1,335;1,528
2020;2;16;10;1,43;1,397;1,259
2020;2;16;11;1,76;1,692;1,72
2020;2;16;12;2,08;2,101;2,256
2020;2;16;13;2,35;2,404;2,573
2020;2;16;14;2,54;2,602;2,604
2020;2;16;15;2,53;2,605;2,616
2020;2;16;16;2,42;2,393;2,506
2020;2;16;17;2,22;2,214;2,231
2020;2;16;18;2,04;2,067;2,148
2020;2;16;19;2,0;1,992;1,969
2020;2;16;20;1,98;1,952;2,071
2020;2;16;21;2,03;2,001;1,994
2020;2;16;22;2,05;2,057;2,12
2020;2;16;23;2,07;2,066;2,106
2020;2;17;0;2,11;2,085;2,14
2020;2;17;1;2,15;2,136;2,119
2020;2;17;2;2,21;2,202;2,176
2020;2;17;3;2,31;2,262;2,202
2020;2;17;4;2,41;2,373;2,354
2020;2;17;5;2,43;2,411;2,548
2020;2;17;6;2,91;2,843;2,61
2020;2;17;7;3,25;3,288;3,234
2020;2;17;8;3,22;3,352;3,496
2020;2;17;9;3,0;3,105;3,292
2020;2;17;10;2,78;2,843;3,023
2020;2;17;11;2,85;2,77;2,767
2020;2;17;12;3,2;3,132;2,871
2020;2;17;13;3,45;3,471;3,417
2020;2;17;14;3,38;3,426;3,614
2020;2;17;15;3,08;3,128;3,289
2020;2;17;16;2,68;2,672;2,799
2020;2;17;17;1,97;2,043;2,436
2020;2;17;18;1,33;1,426;1,719
2020;2;17;19;0,84;0,87;1,155
2020;2;17;20;0,51;0,543;0,731
2020;2;17;21;0,43;0,414;0,546
2020;2;17;22;0,65;0,621;0,559
2020;2;17;23;1,06;0,843;0,743
2020;2;18;0;1,37;1,355;1,318
2020;2;18;1;1,51;1,608;1,563
2020;2;18;2;1,58;1,644;1,741
2020;2;18;3;1,62;1,64;1,561
2020;2;18;4;1,72;1,741;1,7
2020;2;18;5;1,81;1,778;1,838
2020;2;18;6;2,19;2,112;2,054
2020;2;18;7;2,28;2,373;2,606
2020;2;18;8;2,48;2,475;2,414
2020;2;18;9;2,72;2,694;2,466
2020;2;18;10;2,84;2,876;3,081
2020;2;18;11;2,99;2,977;3,071
2020;2;18;12;3,25;3,246;3,161
2020;2;18;13;3,43;3,466;3,342
2020;2;18;14;3,41;3,448;3,427
2020;2;18;15;3,38;3,343;3,198
2020;2;18;16;3,17;3,165;3,156
2020;2;18;17;2,96;2,881;2,959
2020;2;18;18;2,95;2,901;2,679
2020;2;18;19;3,13;3,058;2,952
2020;2;18;20;3,29;3,228;3,198
2020;2;18;21;3,35;3,354;3,416
2020;2;18;22;3,32;3,339;3,372
2020;2;18;23;3,28;3,269;3,299
2020;2;19;0;3,23;3,237;3,21
2020;2;19;1;3,17;3,178;3,129
2020;2;19;2;3,08;3,114;3,039
2020;2;19;3;3,01;3,025;2,999
2020;2;19;4;3,11;3,023;2,945
2020;2;19;5;3,42;3,303;3,228
2020;2;19;6;4,11;4,053;3,679
2020;2;19;7;4,76;4,722;4,576
2020;2;19;8;5,2;5,182;4,987
2020;2;19;9;5,52;5,519;5,413
2020;2;19;10;5,64;5,626;5,419
2020;2;19;11;5,64;5,659;5,508
2020;2;19;12;5,63;5,609;5,377
2020;2;19;13;5,53;5,504;5,345
2020;2;19;14;5,3;5,291;5,134
2020;2;19;15;4,99;4,953;4,875
2020;2;19;16;4,51;4,478;4,538
2020;2;19;17;3,88;3,845;4,04
2020;2;19;18;3,82;3,75;3,513
2020;2;19;19;4,06;3,896;3,594
2020;2;19;20;4,18;4,14;4,157
2020;2;19;21;4,01;4,077;4,073
2020;2;19;22;3,73;3,84;3,84
2020;2;19;23;3,7;3,649;3,477
2020;2;20;0;3,76;3,657;3,612
2020;2;20;1;3,76;3,744;3,709
2020;2;20;2;3,56;3,628;3,679
2020;2;20;3;3,27;3,368;3,407
2020;2;20;4;3,04;3,064;3,186
2020;2;20;5;2,76;2,799;3,141
2020;2;20;6;2,84;2,865;2,945
2020;2;20;7;3,29;3,272;3,106
2020;2;20;8;3,6;3,614;3,496
2020;2;20;9;3,94;3,939;4,036
2020;2;20;10;4,42;4,36;4,044
2020;2;20;11;4,77;4,761;4,651
2020;2;20;12;4,8;4,885;4,953
2020;2;20;13;4,62;4,704;4,693
2020;2;20;14;4,32;4,368;4,299
2020;2;20;15;3,8;3,902;3,992
2020;2;20;16;3,01;3,088;3,411
2020;2;20;17;2,12;2,24;2,59
2020;2;20;18;1,6;1,687;1,785
2020;2;20;19;1,22;1,312;1,627
2020;2;20;20;1,04;1,033;1,171
2020;2;20;21;1,0;0,992;1,046
2020;2;20;22;1,2;1,115;1,126
2020;2;20;23;1,57;1,501;1,421
2020;2;21;0;1,92;1,896;1,966
2020;2;21;1;2,09;2,136;2,11
2020;2;21;2;2,1;2,132;2,354
2020;2;21;3;2,02;2,083;2,048
2020;2;21;4;1,9;1,947;2,104
2020;2;21;5;1,76;1,809;2,036
2020;2;21;6;1,61;1,692;1,957
2020;2;21;7;2,27;2,026;1,971
2020;2;21;8;2,9;2,797;2,502
2020;2;21;9;3,25;3,262;3,467
2020;2;21;10;3,76;3,681;3,6
2020;2;21;11;4,37;4,277;3,937
2020;2;21;12;4,94;4,886;4,657
2020;2;21;13;5,22;5,229;5,076
2020;2;21;14;5,13;5,246;5,11
2020;2;21;15;4,71;4,82;4,684
2020;2;21;16;4,1;4,085;4,127
2020;2;21;17;3,25;3,259;3,496
2020;2;21;18;2,85;2,862;2,788
2020;2;21;19;2,69;2,675;2,601
2020;2;21;20;2,56;2,558;2,669
2020;2;21;21;2,51;2,5;2,596
2020;2;21;22;2,36;2,405;2,515
2020;2;21;23;2,13;2,222;2,436
2020;2;22;0;1,86;1,929;2,11
2020;2;22;1;1,59;1,653;1,766
2020;2;22;2;1,34;1,365;1,53
2020;2;22;3;1,05;1,097;1,306
2020;2;22;4;0,83;0,871;1,1
2020;2;22;5;0,69;0,718;0,979
2020;2;22;6;0,65;0,651;0,997
2020;2;22;7;0,92;0,903;1,082
2020;2;22;8;1,12;1,104;1,514
2020;2;22;9;1,58;1,48;1,316
2020;2;22;10;2,08;2,105;2,0
2020;2;22;11;2,4;2,513;2,675
2020;2;22;12;2,73;2,781;2,771
2020;2;22;13;3,02;3,027;2,911
2020;2;22;14;3,18;3,21;3,161
2020;2;22;15;3,26;3,218;3,166
2020;2;22;16;3,24;3,166;3,146
2020;2;22;17;2,93;2,932;3,139
2020;2;22;18;2,6;2,645;2,74
2020;2;22;19;2,44;2,437;2,497
2020;2;22;20;2,3;2,293;2,267
2020;2;22;21;2,28;2,249;2,269
2020;2;22;22;2,23;2,221;2,259
2020;2;22;23;2,19;2,207;2,254
2020;2;23;0;2,16;2,185;2,199
2020;2;23;1;1,87;1,992;2,185
2020;2;23;2;1,35;1,465;1,846
2020;2;23;3;0,9;0,933;1,223
2020;2;23;4;0,61;0,616;0,779
2020;2;23;5;0,61;0,494;0,766
2020;2;23;6;0,94;0,758;0,826
2020;2;23;7;1,56;1,41;1,44
2020;2;23;8;2,26;2,151;2,034
2020;2;23;9;2,98;2,87;2,657
2020;2;23;10;3,57;3,533;3,549
2020;2;23;11;3,74;3,878;3,904
2020;2;23;12;3,53;3,644;3,88
2020;2;23;13;3,4;3,481;3,379
2020;2;23;14;3,34;3,332;3,137
2020;2;23;15;3,2;3,23;3,258
2020;2;23;16;2,72;2,833;3,033
2020;2;23;17;2,33;2,249;2,439
2020;2;23;18;2,18;2,154;1,936
2020;2;23;19;2,32;2,216;2,247
2020;2;23;20;2,38;2,378;2,406
2020;2;23;21;2,29;2,319;2,453
2020;2;23;22;1,98;2,11;2,283
2020;2;23;23;1,53;1,637;1,896
2020;2;24;0;1,34;1,347;1,439
2020;2;24;1;1,5;1,369;1,204
2020;2;24;2;1,69;1,648;1,63
2020;2;24;3;1,77;1,801;1,944
2020;2;24;4;1,68;1,736;1,991
2020;2;24;5;1,48;1,55;1,882
2020;2;24;6;1,57;1,568;1,706
2020;2;24;7;1,78;1,758;1,906
2020;2;24;8;2,03;1,992;2,121
2020;2;24;9;2,21;2,192;2,241
2020;2;24;10;2,24;2,297;2,474
2020;2;24;11;2,32;2,339;2,452
2020;2;24;12;2,58;2,531;2,379
2020;2;24;13;2,89;2,884;2,786
2020;2;24;14;3,04;3,052;3,155
2020;2;24;15;3,16;3,127;3,129
2020;2;24;16;3,24;3,138;3,049
2020;2;24;17;3,04;2,994;3,141
2020;2;24;18;2,91;2,896;2,97
2020;2;24;19;2,68;2,73;2,689
2020;2;24;20;2,29;2,405;2,649
2020;2;24;21;2,01;2,048;2,042
2020;2;24;22;1,84;1,842;1,9
2020;2;24;23;1,88;1,811;1,865
2020;2;25;0;1,82;1,84;2,074
2020;2;25;1;1,76;1,784;2,031
2020;2;25;2;1,88;1,837;1,818
2020;2;25;3;2,0;1,962;1,889
2020;2;25;4;2,11;2,071;2,15
2020;2;25;5;2,25;2,244;2,256
2020;2;25;6;2,55;2,528;2,498
2020;2;25;7;3,52;3,337;2,962
2020;2;25;8;4,26;4,157;3,802
2020;2;25;9;4,44;4,521;4,905
2020;2;25;10;4,25;4,359;4,348
2020;2;25;11;4,13;4,164;4,049
2020;2;25;12;4,33;4,234;3,92
2020;2;25;13;4,57;4,502;4,348
2020;2;25;14;4,62;4,619;4,522
2020;2;25;15;4,53;4,522;4,378
2020;2;25;16;4,36;4,306;4,231
2020;2;25;17;4,05;3,968;4,071
2020;2;25;18;4,14;4,036;3,716
2020;2;25;19;4,42;4,284;3,979
2020;2;25;20;4,63;4,566;4,404
2020;2;25;21;5,28;5,059;4,545
2020;2;25;22;5,33;5,378;5,268
2020;2;25;23;5,0;5,215;5,339
2020;2;26;0;4,19;4,415;4,429
2020;2;26;1;3,27;3,473;3,836
2020;2;26;2;2,67;2,731;2,622
2020;2;26;3;2,31;2,308;2,476
2020;2;26;4;2,01;2,026;2,18
2020;2;26;5;1,75;1,81;2,171
2020;2;26;6;1,77;1,787;1,906
2020;2;26;7;2,42;2,261;2,109
2020;2;26;8;2,92;2,868;2,902
2020;2;26;9;2,97;3,101;3,407
2020;2;26;10;2,76;2,876;3,088
2020;2;26;11;2,82;2,76;2,793
2020;2;26;12;3,07;3,001;2,985
2020;2;26;13;3,18;3,208;3,44
2020;2;26;14;3,08;3,132;3,32
2020;2;26;15;2,82;2,919;2,98
2020;2;26;16;2,68;2,638;2,709
2020;2;26;17;2,21;2,274;2,526
2020;2;26;18;1,97;1,992;2,168
2020;2;26;19;2,03;1,963;1,962
2020;2;26;20;2,08;2,051;2,13
2020;2;26;21;2,12;2,132;2,206
2020;2;26;22;2,08;2,124;2,295
2020;2;26;23;2,05;2,082;1,933
2020;2;27;0;2,04;2,047;2,182
2020;2;27;1;1,95;1,969;1,931
2020;2;27;2;1,79;1,827;2,095
2020;2;27;3;1,63;1,659;1,763
2020;2;27;4;1,74;1,665;1,634
2020;2;27;5;1,95;1,874;1,846
2020;2;27;6;2,27;2,244;2,349
2020;2;27;7;2,75;2,715;2,717
2020;2;27;8;3,02;3,045;3,084
2020;2;27;9;3,36;3,322;3,106
2020;2;27;10;3,5;3,529;3,464
2020;2;27;11;3,67;3,591;3,779
2020;2;27;12;3,87;3,834;3,745
2020;2;27;13;3,93;3,913;3,96
2020;2;27;14;3,82;3,832;3,821
2020;2;27;15;3,54;3,596;3,589
2020;2;27;16;3,17;3,158;3,234
2020;2;27;17;2,51;2,561;2,884
2020;2;27;18;2,23;2,233;2,117
2020;2;27;19;2,11;2,097;2,21
2020;2;27;20;2,02;2,032;2,143
2020;2;27;21;1,94;1,968;2,039
2020;2;27;22;1,84;1,856;2,021
2020;2;27;23;1,67;1,719;1,901
2020;2;28;0;1,45;1,509;1,78
2020;2;28;1;1,19;1,296;1,392
2020;2;28;2;1,01;1,089;1,248
2020;2;28;3;1,05;1,0;1,003
2020;2;28;4;1,29;1,273;1,204
2020;2;28;5;1,55;1,512;1,676
2020;2;28;6;1,65;1,727;1,962
2020;2;28;7;2,21;2,097;2,079
2020;2;28;8;2,67;2,645;2,461
2020;2;28;9;3,02;3,007;3,132
2020;2;28;10;3,39;3,348;3,314
2020;2;28;11;3,6;3,636;3,542
2020;2;28;12;3,82;3,81;3,776
2020;2;28;13;4,1;4,044;3,779
2020;2;28;14;4,33;4,298;4,066
2020;2;28;15;4,31;4,287;4,251
2020;2;28;16;4,03;4,063;4,076
2020;2;28;17;3,52;3,47;3,674
2020;2;28;18;3,28;3,247;3,105
2020;2;28;19;3,11;3,113;3,126
2020;2;28;20;2,93;2,955;2,97
2020;2;28;21;2,8;2,8;2,811
2020;2;28;22;2,63;2,678;2,694
2020;2;28;23;2,52;2,547;2,593
2020;2;29;0;2,52;2,498;2,47
2020;2;29;1;2,53;2,522;2,509
